,mini,maxi,price,feeusd
795,2234.975427876522,2338.9787774350566,2300.996695108188,0.18853897154239804
796,2234.975427876522,2338.9787774350566,2290.701063349056,0.318181937404036
797,2234.975427876522,2338.9787774350566,2285.8270601185723,0.44072342304246137
798,2234.975427876522,2338.9787774350566,2283.127490667999,0.2050585769793496
799,2234.975427876522,2338.9787774350566,2282.0902151516407,0.1406645339589403
800,2234.975427876522,2338.9787774350566,2281.4259130400487,0.12623991958622033
801,2234.975427876522,2338.9787774350566,2285.189556243975,0.3600557633567955
802,2234.975427876522,2338.9787774350566,2294.1949653511924,0.22568581227644394
803,2234.975427876522,2338.9787774350566,2293.0870260290653,0.3376458033716712
804,2234.975427876522,2338.9787774350566,2309.602362641534,0.2073126535283112
805,2234.975427876522,2338.9787774350566,2309.7363666787314,0.22110156107873505
806,2234.975427876522,2338.9787774350566,2308.413887410815,0.5099837180031729
807,2234.975427876522,2338.9787774350566,2302.2570832438723,0.32652443146381016
808,2234.975427876522,2338.9787774350566,2303.220275435797,0.1720291069562175
809,2234.975427876522,2338.9787774350566,2300.2848148672256,0.3418358769867804
810,2234.975427876522,2338.9787774350566,2297.8043898010174,0.22996473193898448
811,2234.975427876522,2338.9787774350566,2304.6219120384835,0.3170556793427276
812,2234.975427876522,2338.9787774350566,2296.624591689449,0.27144708254504024
813,2234.975427876522,2338.9787774350566,2301.034691481589,0.3363302631615615
814,2234.975427876522,2338.9787774350566,2293.669183271061,0.24897404682046168
815,2234.975427876522,2338.9787774350566,2281.0932929440974,0.25339694406679847
816,2234.975427876522,2338.9787774350566,2282.824598029593,1.6372741964255755
817,2234.975427876522,2338.9787774350566,2275.2518713034824,0.33069848653170714
818,2234.975427876522,2338.9787774350566,2280.7449982044213,0.31925360222662774
819,2234.975427876522,2338.9787774350566,2294.918768756742,0.43129207341447007
820,2234.975427876522,2338.9787774350566,2303.2187843161623,0.1833473500577111
821,2234.975427876522,2338.9787774350566,2293.050220302698,0.30791844991683504
822,2234.975427876522,2338.9787774350566,2274.08183044034,0.3561999710936593
823,2234.975427876522,2338.9787774350566,2278.01826450089,0.2616375775917537
824,2234.975427876522,2338.9787774350566,2274.6811429299783,0.17366874192270979
825,2234.975427876522,2338.9787774350566,2281.8495006332973,0.14017560933010678
826,2234.975427876522,2338.9787774350566,2284.167844669532,0.1438709441672358
827,2234.975427876522,2338.9787774350566,2285.8402495182736,0.2228723062309152
828,2234.975427876522,2338.9787774350566,2298.553245459018,0.11377768918785773
829,2234.975427876522,2338.9787774350566,2301.032758519809,0.10991248891462607
830,2234.975427876522,2338.9787774350566,2303.919435277955,0.6773857761078482
831,2234.975427876522,2338.9787774350566,2299.815944605004,0.15485560472376017
832,2234.975427876522,2338.9787774350566,2304.9497238504127,0.2665619815202219
833,2234.975427876522,2338.9787774350566,2300.736495334029,0.40471611633634896
834,2234.975427876522,2338.9787774350566,2313.740946095805,0.3330253144104552
835,2234.975427876522,2338.9787774350566,2310.683480842349,0.32454636962677463
836,2234.975427876522,2338.9787774350566,2313.3024073095075,0.487876816087059
837,2234.975427876522,2338.9787774350566,2327.5156304220245,0.4207427996328597
838,2234.975427876522,2338.9787774350566,2337.9696596384288,0.16069711246391474
839,2234.975427876522,2338.9787774350566,2340.1907668289405,0.15136123728786538
840,2234.975427876522,2338.9787774350566,2336.899728583184,0.2926914207771781
841,2234.975427876522,2338.9787774350566,2334.9482280048846,0.14981419522071457
842,2234.975427876522,2338.9787774350566,2351.2761827100308,0.0
843,2234.975427876522,2338.9787774350566,2390.597714544937,0.0
844,2234.975427876522,2338.9787774350566,2378.4043435815965,0.0
845,2234.975427876522,2338.9787774350566,2383.004891937406,0.0
846,2234.975427876522,2338.9787774350566,2387.818503518165,0.0
847,2234.975427876522,2338.9787774350566,2389.6549184483792,0.0
848,2234.975427876522,2338.9787774350566,2379.6320584924024,0.0
849,2234.975427876522,2338.9787774350566,2376.4002693410634,0.0
850,2234.975427876522,2338.9787774350566,2389.1627698425987,0.0
851,2234.975427876522,2338.9787774350566,2428.6691072715944,0.0
852,2234.975427876522,2338.9787774350566,2415.577391438849,0.0
853,2234.975427876522,2338.9787774350566,2400.3851801383094,0.0
854,2234.975427876522,2338.9787774350566,2392.12165506545,0.0
855,2234.975427876522,2338.9787774350566,2387.6715728096347,0.0
856,2234.975427876522,2338.9787774350566,2400.300261427279,0.0
857,2234.975427876522,2338.9787774350566,2368.760638591777,0.0
858,2234.975427876522,2338.9787774350566,2359.249765532374,0.0
859,2234.975427876522,2338.9787774350566,2368.7108118562733,0.0
860,2234.975427876522,2338.9787774350566,2358.4127040134213,0.0
861,2234.975427876522,2338.9787774350566,2367.6028662452272,0.0
862,2234.975427876522,2338.9787774350566,2370.170115991318,0.0
863,2234.975427876522,2338.9787774350566,2362.0337546890387,0.0
864,2234.975427876522,2338.9787774350566,2365.725455179249,0.0
865,2234.975427876522,2338.9787774350566,2361.1413011208115,0.0
866,2234.975427876522,2338.9787774350566,2355.975704609608,0.0
867,2234.975427876522,2338.9787774350566,2361.0190708257896,0.0
868,2234.975427876522,2338.9787774350566,2375.468137455353,0.0
869,2234.975427876522,2338.9787774350566,2370.7532597331174,0.0
870,2234.975427876522,2338.9787774350566,2367.887105210345,0.0
871,2234.975427876522,2338.9787774350566,2370.2713969999995,0.0
872,2234.975427876522,2338.9787774350566,2377.7946475252734,0.0
873,2234.975427876522,2338.9787774350566,2377.0522382340405,0.0
874,2234.975427876522,2338.9787774350566,2362.7020687187514,0.0
875,2234.975427876522,2338.9787774350566,2370.691511874243,0.0
876,2234.975427876522,2338.9787774350566,2376.518872965423,0.0
877,2234.975427876522,2338.9787774350566,2365.0248643488835,0.6788121699909362
878,2234.975427876522,2338.9787774350566,2307.4899815433723,5.146898618591575
879,2234.975427876522,2338.9787774350566,2249.06885491273,1.1369553540584008
880,2072.230045865442,2268.7571988740406,2224.663901619685,1.0489948229990065
881,2072.230045865442,2268.7571988740406,2195.985743471763,1.09325957606207
882,2072.230045865442,2268.7571988740406,2239.82091247856,0.966918472412968
883,2072.230045865442,2268.7571988740406,2232.044254669712,0.4745522204658674
884,2072.230045865442,2268.7571988740406,2223.660519508788,1.0804338797981738
885,2072.230045865442,2268.7571988740406,2199.891085555625,0.8055098402531498
886,2072.230045865442,2268.7571988740406,2207.737033875024,0.21777983896427053
887,2072.230045865442,2268.7571988740406,2219.4427686816443,0.20926594987810776
888,2072.230045865442,2268.7571988740406,2227.4533054869257,0.2643990440295916
889,2072.230045865442,2268.7571988740406,2207.0818385985604,0.17524247284284541
890,2072.230045865442,2268.7571988740406,2210.185049851999,0.286532995104509
891,2072.230045865442,2268.7571988740406,2211.4652226484136,0.2456386968811349
892,2072.230045865442,2268.7571988740406,2207.513450574096,0.2045654178540795
893,2072.230045865442,2268.7571988740406,2231.922747384403,0.2498424033048583
894,2072.230045865442,2268.7571988740406,2233.4008308541274,0.19550807703485587
895,2072.230045865442,2268.7571988740406,2238.5319274335798,0.16969886072924
896,2072.230045865442,2268.7571988740406,2239.0300922692177,0.19337747788819937
897,2072.230045865442,2268.7571988740406,2239.85861637558,0.28827662310125907
898,2072.230045865442,2268.7571988740406,2223.695959284832,0.2837474932816935
899,2072.230045865442,2268.7571988740406,2218.515660144857,0.2213090260915356
900,2072.230045865442,2268.7571988740406,2225.5593896708933,0.34143516323517803
901,2072.230045865442,2268.7571988740406,2223.149320692995,0.19668143193525808
902,2072.230045865442,2268.7571988740406,2229.201446961414,0.29850593654530183
903,2072.230045865442,2268.7571988740406,2237.6688636530434,0.18396687799108402
904,2072.230045865442,2268.7571988740406,2241.4222759845284,0.4800938512991791
905,2072.230045865442,2268.7571988740406,2273.1860974623914,0.11015383936038459
906,2072.230045865442,2268.7571988740406,2277.2107128083835,0.29049171448960615
907,2072.230045865442,2268.7571988740406,2272.9234085974804,0.0
908,2072.230045865442,2268.7571988740406,2277.427407564502,0.0
909,2072.230045865442,2268.7571988740406,2277.024476279682,0.0
910,2072.230045865442,2268.7571988740406,2275.951102690828,0.0
911,2072.230045865442,2268.7571988740406,2277.7638015665866,0.0
912,2072.230045865442,2268.7571988740406,2274.563658308264,0.023028932847651975
913,2072.230045865442,2268.7571988740406,2271.801679683693,0.0
914,2072.230045865442,2268.7571988740406,2269.7459975714232,0.07250213199090733
915,2072.230045865442,2268.7571988740406,2271.2437718919705,0.7147452341897351
916,2072.230045865442,2268.7571988740406,2239.496965900256,0.6153962841209943
917,2072.230045865442,2268.7571988740406,2243.234133170642,0.19610716968767417
918,2072.230045865442,2268.7571988740406,2244.6530187010494,0.19382219334924122
919,2072.230045865442,2268.7571988740406,2246.77943326162,0.22335033730637976
920,2072.230045865442,2268.7571988740406,2247.874479189804,0.5874748762314678
921,2072.230045865442,2268.7571988740406,2257.262854866316,0.15539650722557805
922,2072.230045865442,2268.7571988740406,2255.6893668111,0.11725549695979952
923,2072.230045865442,2268.7571988740406,2253.563734256483,0.26470523008813696
924,2072.230045865442,2268.7571988740406,2266.2814540172863,0.24527804141259021
925,2072.230045865442,2268.7571988740406,2239.6138343193,0.20256637682719375
926,2072.230045865442,2268.7571988740406,2242.475068597982,0.22915578666724196
927,2072.230045865442,2268.7571988740406,2243.764482546058,0.29017174197629025
928,2072.230045865442,2268.7571988740406,2248.101913242252,0.5425143262622446
929,2072.230045865442,2268.7571988740406,2229.565564827197,0.45368383395863565
930,2072.230045865442,2268.7571988740406,2225.3921269215266,0.7021201338374138
931,2072.230045865442,2268.7571988740406,2214.2831096267946,1.3602107266817067
932,2072.230045865442,2268.7571988740406,2232.847289829118,0.18395617286188015
933,2072.230045865442,2268.7571988740406,2234.571120096212,0.1945069718967855
934,2072.230045865442,2268.7571988740406,2234.944456732275,0.28084298008675146
935,2072.230045865442,2268.7571988740406,2249.69729529958,0.2107804314541947
936,2072.230045865442,2268.7571988740406,2247.208351062269,0.12286962239829351
937,2072.230045865442,2268.7571988740406,2247.9420799007044,0.2620895517221485
938,2072.230045865442,2268.7571988740406,2269.369572260956,0.12748674467656476
939,2072.230045865442,2268.7571988740406,2264.541593544216,0.09037742197764854
940,2072.230045865442,2268.7571988740406,2256.530347892134,0.06083885292324674
941,2072.230045865442,2268.7571988740406,2257.536558671666,0.06955818806949587
942,2072.230045865442,2268.7571988740406,2255.2425186603923,0.059810049343300864
943,2072.230045865442,2268.7571988740406,2249.292922159092,0.21895317927595848
944,2072.230045865442,2268.7571988740406,2236.77732309469,0.2952651095078178
945,2072.230045865442,2268.7571988740406,2221.334535508782,0.19072133670180616
946,2072.230045865442,2268.7571988740406,2233.893643422693,0.10526787660404865
947,2072.230045865442,2268.7571988740406,2238.21264276796,0.06420676841675041
948,2072.230045865442,2268.7571988740406,2236.5428239698726,0.07295162043752437
949,2072.230045865442,2268.7571988740406,2237.622580153908,0.2319229284277057
950,2072.230045865442,2268.7571988740406,2238.914479289452,0.23416660840520842
951,2072.230045865442,2268.7571988740406,2232.9176520771894,0.10459288262228089
952,2072.230045865442,2268.7571988740406,2237.0981562497614,0.11908016755325905
953,2072.230045865442,2268.7571988740406,2241.262054013841,0.09984052424616705
954,2072.230045865442,2268.7571988740406,2247.318089174833,0.07799480839659824
955,2072.230045865442,2268.7571988740406,2246.766660165061,0.07983104315892926
956,2072.230045865442,2268.7571988740406,2251.23307237798,0.13273113568822775
957,2072.230045865442,2268.7571988740406,2249.3719759640094,0.2680802199865868
958,2072.230045865442,2268.7571988740406,2246.5502105590226,0.16569013751261083
959,2072.230045865442,2268.7571988740406,2243.509237711184,0.12394815711539466
960,2072.230045865442,2268.7571988740406,2240.682107875813,0.13004245985771462
961,2072.230045865442,2268.7571988740406,2238.1633974791525,0.07941967189670787
962,2072.230045865442,2268.7571988740406,2240.7057767401293,0.1251258431845879
963,2072.230045865442,2268.7571988740406,2251.8660864370445,0.12893184261369314
964,2072.230045865442,2268.7571988740406,2243.882141924618,0.1454467780720967
965,2072.230045865442,2268.7571988740406,2240.074199994244,0.07667417916007702
966,2072.230045865442,2268.7571988740406,2242.9130541108293,0.07286104350370112
967,2072.230045865442,2268.7571988740406,2248.295168519489,0.3218611657970791
968,2072.230045865442,2268.7571988740406,2244.1709416980834,0.06574431929737194
969,2072.230045865442,2268.7571988740406,2250.042834115184,0.08823061154332078
970,2072.230045865442,2268.7571988740406,2249.3778483897995,0.1994339669678504
971,2072.230045865442,2268.7571988740406,2241.403961602955,0.19386457132849153
972,2072.230045865442,2268.7571988740406,2235.3047405964016,0.0473882598282611
973,2072.230045865442,2268.7571988740406,2238.768923733116,0.06119513289101713
974,2072.230045865442,2268.7571988740406,2238.9129722877483,0.09555297693122253
975,2072.230045865442,2268.7571988740406,2239.437653528505,0.1679614391285753
976,2072.230045865442,2268.7571988740406,2252.844089360259,0.13732071821789604
977,2072.230045865442,2268.7571988740406,2249.9242580383907,0.33165710748244437
978,2072.230045865442,2268.7571988740406,2233.298318783836,0.36961715192894695
979,2072.230045865442,2268.7571988740406,2228.8292261813863,0.1746427713401729
980,2072.230045865442,2268.7571988740406,2240.054991832869,0.08862794112611598
981,2072.230045865442,2268.7571988740406,2247.036589535747,0.05806241873335381
982,2072.230045865442,2268.7571988740406,2249.6631480669685,0.17775962384126281
983,2072.230045865442,2268.7571988740406,2241.467430461557,0.15676520810425285
984,2072.230045865442,2268.7571988740406,2241.574794754683,0.4158843646940281
985,2072.230045865442,2268.7571988740406,2217.343596943752,0.3401805376758164
986,2072.230045865442,2268.7571988740406,2221.305450782043,0.42415181857549517
987,2072.230045865442,2268.7571988740406,2197.0056094052684,0.24477435614505383
988,2072.230045865442,2268.7571988740406,2206.29610875581,0.6327428737298956
989,2072.230045865442,2268.7571988740406,2184.259935710799,0.4210576246974508
990,2072.230045865442,2268.7571988740406,2191.6828104015112,0.15162216363992492
991,2072.230045865442,2268.7571988740406,2197.4643060275525,0.1364672849591086
992,2072.230045865442,2268.7571988740406,2196.153363615317,0.352498023472917
993,2072.230045865442,2268.7571988740406,2213.155051185419,0.2555165402565821
994,2072.230045865442,2268.7571988740406,2225.786265410579,0.16381908162519432
995,2072.230045865442,2268.7571988740406,2223.2928904394025,0.3414817079556877
996,2072.230045865442,2268.7571988740406,2211.1811465387536,0.1904665913872124
997,2072.230045865442,2268.7571988740406,2227.821664972512,0.05717325361295977
