,mini,maxi,price,feeusd
765,2294.0358298456044,2388.053391977961,2315.310952632517,0.3461735405890584
766,2293.400233548003,2388.054920229547,2317.3475862506407,0.3654657888494488
767,2277.996484224264,2374.1723390762113,2305.1034456203,0.6962746225059896
768,2258.286654091299,2355.1578899403044,2286.777075011745,1.322394262128425
769,2257.2186742834365,2352.4022058210885,2282.4590766246365,0.2730372645577271
770,2277.2833196728543,2371.312815368432,2298.761748527269,0.21789801134463124
771,2279.722271068702,2374.1779057032772,2303.184214005042,0.16793064646183967
772,2283.002687059303,2377.5618308826565,2306.673873634877,0.37242744697480606
773,2265.5645283155136,2361.9627048660773,2293.0359997893943,0.3769655730748531
774,2274.67783956338,2369.1945361219155,2298.0967138611163,0.2662224233856941
775,2278.4632205467765,2372.986303447,2302.0430545540503,0.24753140835699133
776,2282.8073929818847,2377.3110566235778,2306.3254109192367,0.13199670228591226
777,2279.4597749622767,2374.487469140959,2304.2648970001287,0.21141385416840655
778,2269.19308410712,2364.9147837631117,2295.47060178407,0.7706658661798913
779,2244.271296388174,2341.7651222162076,2273.7158447231877,0.6421958977007302
780,2255.011717284693,2349.5668274893255,2278.498661221863,0.2004820858576216
781,2263.83723469521,2358.081068498433,2286.620544516833,0.21961661364621834
782,2263.583492096111,2358.3240531659535,2287.726500533442,0.3564027981036457
783,2268.439564301856,2362.94897697879,2291.9677074453857,0.4296215782153787
784,2268.5624549287522,2363.332459556449,2292.7703411623947,0.5125255207004896
785,2278.1793610497143,2372.4527738384118,2300.973730793637,0.43004799038537017
786,2291.52872566229,2385.556701116447,2313.5286185675227,0.4580241848798114
787,2285.78283953964,2380.8942731300235,2310.7520016015237,0.5685101260223516
788,2282.941780421036,2378.029107895059,2307.9028646237034,0.3676170505881889
789,2276.4128414691468,2371.8011209801366,2302.0272922413487,0.2794094576389272
790,2274.5103638857718,2369.5716892567543,2299.4180471190616,0.4191294226515449
791,2274.7531194704834,2369.612936509234,2299.1757301788048,0.18509740882675746
792,2276.9298274865882,2371.6265870154125,2300.94638635849,0.4215974428548636
793,2258.998821249585,2355.484263640857,2286.631671993081,0.31444336691721403
794,2269.073335048206,2363.5542734041737,2292.3701651613283,0.6008377115070916
795,2278.3010467883596,2372.522388984888,2300.996695108188,0.23152381566951047
796,2264.00761027487,2359.999695157361,2290.701063349056,0.3817716746472752
797,2260.4483490011407,2355.711302199315,2285.8270601185723,0.5323426105643685
798,2258.195743805445,2353.2720883650304,2283.127490667999,0.2480206346818638
799,2257.5034741342074,2352.432606215407,2282.0902151516407,0.17037067676822848
800,2256.915579754732,2351.8129792857544,2281.4259130400487,0.15292564939635991
801,2261.5669775622073,2356.1126609423104,2285.189556243975,0.43843813098536805
802,2271.5635442440107,2365.7700770319757,2294.1949653511924,0.2766500768737598
803,2268.4791928236777,2363.4230652719093,2293.0870260290653,0.41020421524047196
804,2288.173066131023,2382.1769195361585,2309.602362641534,0.2559480338002649
805,2285.391435659977,2380.2184553156953,2309.7363666787314,0.2702578196496119
806,2283.768447814163,2378.72218789055,2308.413887410815,0.6222262621888017
807,2276.5752373148925,2372.000294718766,2302.2570832438723,0.395568929564232
808,2279.0386170178945,2373.803738284941,2303.220275435797,0.21003878460084208
809,2275.297208094586,2370.403532611619,2300.2848148672256,0.41538351092709264
810,2272.918882176642,2367.9748143418165,2297.8043898010174,0.2794026243560845
811,2281.560226760781,2375.930353458265,2304.6219120384835,0.3890700350467718
812,2270.4889835701565,2366.171411871791,2296.624591689449,0.32737807673958136
813,2277.511933577537,2372.0454258163963,2301.034691481589,0.4115071434649688
814,2267.687925462361,2363.283892522677,2293.669183271061,0.30030575128268333
815,2253.9540227666384,2350.110750458843,2281.0932929440974,0.30260629567950825
816,2258.789663488467,2353.503375368783,2282.824598029593,1.988439324951864
817,2249.222929695324,2344.843366667764,2275.2518713034824,0.3966116687301457
818,2257.4320070619788,2351.8889667628755,2280.7449982044213,0.38866306190535593
819,2273.1882347490846,2367.1590318654435,2294.918768756742,0.5303438686753849
820,2280.5002566948842,2374.69159237953,2303.2187843161623,0.22535827247027648
821,2266.3902922030716,2362.36171507946,2293.050220302698,0.3697935061761176
822,2245.384457528426,2342.4097701773408,2274.08183044034,0.4204518808492863
823,2254.386856469387,2348.9761024005907,2278.01826450089,0.3177760785367573
824,2249.595183839895,2344.7568424891947,2274.6811429299783,0.20932770223633615
825,2258.859700867381,2353.199802464877,2281.8495006332973,0.17094238818737972
826,2260.2724005770083,2354.9107350372974,2284.167844669532,0.17494612176044644
827,2261.8086050716806,2356.5070826724686,2285.8402495182736,0.2709575643409882
828,2276.5489989541184,2370.611738147242,2298.553245459018,0.13990088876563603
829,2277.173946270774,2371.793769634219,2301.032758519809,0.13433688089321352
830,2280.1268869667542,2374.734601507705,2303.919435277955,0.828726625537131
831,2274.5720530110066,2369.80002074068,2299.815944605004,0.18788935927833889
832,2281.571844289884,2376.048002847499,2304.9497238504127,0.3267260166854844
833,2275.4637868668497,2370.709434539542,2300.736495334029,0.4910836152916016
834,2291.727307287142,2385.855904135239,2313.740946095805,0.41097051715218236
835,2285.65268859159,2380.793398446886,2310.683480842349,0.3953926536828659
836,2289.446574468113,2384.0882415100314,2313.3024073095075,0.5982319265846022
837,2305.7366690907206,2399.7783904483076,2327.5156304220245,0.5771576311342639
838,2315.618119623808,2409.722744455443,2337.9696596384288,1.055083412367757
839,2316.2698517220824,2410.9237842576636,2340.1907668289405,0.41929687385134157
840,2311.843313957809,2406.974514669826,2336.899728583184,0.3591940171089352
841,2310.179589105684,2405.1793400521055,2334.9482280048846,0.7499091099790979
842,2329.7636951369072,2423.84258739302,2351.2761827100308,2.4131044213673216
843,2371.894611873556,2466.4067716068216,2390.597714544937,1.2078257339992122
844,2351.190991840553,2447.517089031953,2378.4043435815965,1.118638810995145
845,2359.4769373303666,2454.0524519630794,2383.004891937406,0.7497431987934571
846,2364.3734067155756,2458.8790539735846,2387.818503518165,1.4521059620908863
847,2365.643704984302,2460.3455762419203,2389.6549184483792,0.39600530985877413
848,2353.119300384065,2448.92322850439,2379.6320584924024,0.5868897493461938
849,2351.3898151322965,2446.471316563216,2376.4002693410634,0.4292325158628147
850,2367.0496235985565,2461.2647162087383,2389.1627698425987,2.0355712663128944
851,2409.928619938484,2504.5663356804307,2428.6691072715944,1.6134441272321873
852,2388.1849379980745,2484.580467071439,2415.577391438849,0.8450422562161348
853,2372.825840038039,2469.050015995892,2400.3851801383094,0.9606860905857842
854,2366.0944926044567,2461.5840268326683,2392.12165506545,0.4791026205719669
855,2362.4117352772428,2457.5964060001684,2387.6715728096347,0.6273373890542774
856,2378.147383109427,2472.3901680124563,2400.300261427279,0.8309671512957079
857,2336.6291850323732,2435.8518745464667,2368.760638591777,1.4530372606018727
858,2333.039380123292,2428.5388536766345,2359.249765532374,0.9418013295491712
859,2346.0412877898875,2440.38183815734,2368.7108118562733,0.7463472181356857
860,2331.777601655351,2427.692051990816,2358.4127040134213,0.6251756167452776
861,2344.880655523774,2439.2407207457245,2367.6028662452272,0.7940422223555329
862,2346.309771551367,2440.9478351564157,2370.170115991318,1.0036417539304634
863,2335.9299747158902,2431.544455528493,2362.0337546890387,0.9800856165387769
864,2342.0502509176144,2436.6520172650594,2365.725455179249,0.48872298546005566
865,2335.8136594933385,2431.0629902662063,2361.1413011208115,0.5645571937638737
866,2330.5445723814614,2425.8226005325523,2355.975704609608,0.6996640311998384
867,2337.6003558546654,2432.1136375128217,2361.0190708257896,0.46461878493368297
868,2353.695388534186,2447.7721843176323,2375.468137455353,0.48406364866541207
869,2345.375039872739,2440.666897573731,2370.7532597331174,0.20609477954147576
870,2342.939446930163,2438.005881374496,2367.887105210345,0.2526049133962576
871,2346.359999002751,2441.0315530615935,2370.2713969999995,0.2087206310949271
872,2354.8399553782597,2449.199210689934,2377.7946475252734,0.186828789113959
873,2352.5279107613237,2447.4293147011886,2377.0522382340405,0.4482311581169649
874,2335.176933386584,2431.5131610950493,2362.7020687187514,0.2530515909889237
875,2347.74720251143,2442.1786646435567,2370.691511874243,0.526740267540735
876,2353.2756668789343,2447.702343901821,2376.518872965423,0.43706862480959463
877,2338.1338940740898,2434.1638827575202,2365.0248643488835,0.6901051544679264
878,2266.86993538401,2374.54151330641,2307.4899815433723,3.09103399165614
879,2209.3045519851694,2315.767669422637,2249.06885491273,3.2833348851796136
880,2195.2360454026975,2292.2102168646784,2224.663901619685,2.4259694508622123
881,2164.709905682871,2263.334164443167,2195.985743471763,2.282228331467852
882,2220.9247949110754,2316.5533575407153,2239.82091247856,2.2909596481890793
883,2205.807155498723,2301.6647846535443,2232.044254669712,1.11443670133183
884,2197.4615206415606,2293.155834708433,2223.660519508788,2.23055683577933
885,2169.7465224745947,2267.791074013419,2199.891085555625,1.8272970560476425
886,2184.807220578438,2279.1931710639133,2207.737033875024,0.515980495073966
887,2197.3731982659206,2291.3368575500726,2219.4427686816443,0.50014536407714
888,2204.7175042054887,2298.8782677687796,2227.4533054869257,0.5690805740427268
889,2177.663988092792,2275.3815987688267,2207.0818385985604,0.3999520233374366
890,2186.410377986638,2281.034540344811,2210.185049851999,0.6774522971493832
891,2187.3620060323715,2282.0823140344146,2211.4652226484136,0.5803353147066658
892,2182.2770818516174,2277.5232792011207,2207.513450574096,0.479774807751689
893,2211.688796123232,2305.5639640794866,2231.922747384403,0.6007136698384785
894,2209.3527598338615,2304.0369511484605,2233.4008308541274,0.46540751142857806
895,2215.1961286866626,2309.6163343936682,2238.5319274335798,0.4058878561451517
896,2214.7620363406413,2309.555050386521,2239.0300922692177,0.46059476980095193
897,2215.6576475723314,2310.423321171632,2239.85861637558,0.6870278547052482
898,2195.518904599853,2292.379701900344,2223.695959284832,0.6571862022109635
899,2193.065214875921,2288.366029387938,2218.515660144857,0.52059303270185
900,2202.5682196961156,2296.887152097795,2225.5593896708933,0.814253295747328
901,2198.2502517185144,2293.3371383889116,2223.149320692995,0.4645153318505059
902,2206.032943812296,2300.402650949702,2229.201446961414,0.7122739726773164
903,2214.986620012152,2309.1610086561923,2237.6688636530434,0.441166784254274
904,2217.8301100975036,2312.3338135708495,2241.4222759845284,1.2896108252212855
905,2253.8957527485245,2347.868598539567,2273.1860974623914,1.5497977979672044
906,2253.705847282833,2348.1445773639,2277.2107128083835,2.510838379075571
907,2247.62654090507,2342.8903465006174,2272.9234085974804,0.7915678910410299
908,2253.9402857126156,2348.44415382346,2277.427407564502,0.5664696211625607
909,2252.566773885119,2347.4431476142754,2277.024476279682,1.0994875327391271
910,2251.3549056389866,2346.2898239316364,2275.951102690828,0.9682869337968472
911,2253.7579494429956,2348.448357150897,2277.7638015665866,0.7078438422975274
912,2249.5111870165306,2344.6540424701984,2274.563658308264,0.7956826883054091
913,2246.851697890422,2341.9405310009265,2271.801679683693,0.43304870968536524
914,2244.944725926689,2339.9682351263687,2269.7459975714232,0.45733431054457274
915,2247.174659137177,2341.8902484160685,2271.2437718919705,0.8557782424598027
916,2207.0475893642883,2306.653961258509,2239.496965900256,1.3911636297933496
917,2219.5415384093335,2314.174625713208,2243.234133170642,0.46863343588841766
918,2220.575559887243,2315.2875616619262,2244.6530187010494,0.4629081975039117
919,2222.8443672961935,2317.4994496388226,2246.77943326162,0.5341403915354457
920,2223.7289109049107,2318.470826250953,2247.874479189804,2.321618174844299
921,2234.7113095005006,2328.8831621959707,2257.262854866316,0.8519744530436758
922,2230.976792291137,2325.9726211474654,2255.6893668111,0.2800975717019181
923,2228.743521333053,2323.7790570364778,2253.563734256483,0.6457795013017988
924,2244.2791738683204,2338.3401856954274,2266.2814540172863,0.45768964889862007
925,2208.4388476202134,2307.3071230527617,2239.6138343193,0.46155821410014614
926,2218.63583493409,2313.30040517645,2242.475068597982,0.5472571737367568
927,2219.6597841925263,2314.3837620175273,2243.764482546058,0.6927317908949623
928,2224.607154334775,2319.0903259187508,2248.101913242252,1.3005611283501832
929,2200.7335317184607,2298.018156394357,2229.565564827197,1.0479675140475526
930,2200.1666587947366,2295.357312231934,2225.3921269215266,1.5628582969542437
931,2187.4053979815435,2283.489618788176,2214.2831096267946,3.1674653051571
932,2211.7090286017133,2305.705262211641,2232.847289829118,0.44165198481176804
933,2210.571338316529,2305.2373053221854,2234.571120096212,0.46329690736238366
934,2210.6494692954225,2305.454905506133,2234.944456732275,0.6679578147444373
935,2228.066887445644,2322.012202925895,2249.69729529958,0.508884077110892
936,2222.286169107308,2317.3889406408985,2247.208351062269,0.2923814377162548
937,2223.7196869790605,2318.4960726375584,2247.9420799007044,0.8959312399454266
938,2248.7360351683596,2342.592291055798,2269.369572260956,0.3864198433459053
939,2239.078017107027,2334.4616097601875,2264.541593544216,0.21553794124933745
940,2230.4209197905984,2326.066153294716,2256.530347892134,0.14430189349756897
941,2233.3657158752594,2328.1245304639233,2257.536558671666,0.16670650467597894
942,2230.3830370380488,2325.439178983262,2255.2425186603923,0.14275397979994414
943,2223.63505222974,2319.066936778927,2249.292922159092,0.5194114133320111
944,2209.594705457056,2305.820039188288,2236.77732309469,0.6915264719090761
945,2193.475326792505,2290.049734508344,2221.334535508782,0.4427324431795785
946,2211.7907750728314,2305.954998679041,2233.893643422693,0.2522438899717576
947,2214.743649629049,2309.189461778009,2238.21264276796,0.15350330774186247
948,2211.8113426919795,2306.814261582532,2236.5428239698726,0.17320556922620697
949,2213.472229415218,2308.2176260477277,2237.622580153908,0.5524614132402039
950,2214.8095578786642,2309.5342845387404,2238.914479289452,0.5581675249451332
951,2207.228060219434,2302.693074082095,2232.9176520771894,0.24674802319748584
952,2213.5573731950317,2308.072234842088,2237.0981562497614,0.2843786794369659
953,2217.742270206542,2312.2263871284144,2241.262054013841,0.23882572631375285
954,2224.166097573581,2318.5147682873467,2247.318089174833,0.18722365249793016
955,2222.2758974985563,2317.168379148162,2246.766660165061,0.19039327018237295
956,2227.7575973014136,2322.239175619272,2251.23307237798,0.3185140420447629
957,2224.600801116238,2319.6206564256213,2249.3719759640094,0.6389508949692982
958,2221.5796172130763,2316.6845741766915,2246.5502105590226,0.39417686994949863
959,2218.492267043996,2313.6177904177466,2243.509237711184,0.2945212475180173
960,2215.71106575991,2310.8156164406655,2240.682107875813,0.30879977089732874
961,2213.2579102976615,2308.333126293747,2238.1633974791525,0.18850275642272998
962,2216.84997045317,2311.4774468048668,2240.7057767401293,0.29876224791883027
963,2229.6416240002477,2323.7088615147095,2251.8660864370445,0.3109943768803408
964,2217.6941392490453,2313.4483096685153,2243.882141924618,0.3432267502826558
965,2214.902438212837,2310.090019301871,2240.074199994244,0.18186203517457647
966,2219.113686620645,2313.7215551773206,2242.9130541108293,0.17413181547995724
967,2225.008131682103,2319.4104051789545,2248.295168519489,0.7723690828938334
968,2218.897829603488,2314.1605358454135,2244.1709416980834,0.15601194045583647
969,2226.825014068837,2321.22645375642,2250.042834115184,0.2118521604536045
970,2224.8630459930228,2319.7662158028347,2249.3778483897995,0.47597151078283867
971,2215.271640922752,2310.9540798461608,2241.403961602955,0.457471295495937
972,2209.6285268631477,2305.0568318744577,2235.3047405964016,0.11192319061663561
973,2215.0888626652663,2309.6549956159897,2238.768923733116,0.1461314530522319
974,2214.5699983308755,2309.3962877396225,2238.9129722877483,0.227496892845666
975,2215.173617941432,2309.9662336707825,2239.437653528505,0.4001120907606829
976,2230.989372208225,2324.9827074015407,2252.844089360259,0.3316502247630224
977,2224.9078370480133,2320.0551111597138,2249.9242580383907,0.7894860504638417
978,2205.0547107176785,2301.9170667635212,2233.298318783836,0.8586935453867941
979,2203.535834464556,2298.7612928000945,2228.8292261813863,0.4125550029853642
980,2217.8057554356637,2311.917629628134,2240.054991832869,0.21288595958859033
981,2224.088137681028,2318.3393483063755,2247.036589535747,0.139519861799061
982,2225.837207553385,2320.4408725429535,2249.6631480669685,0.42574430278736664
983,2215.2668648826466,2310.9982383194165,2241.467430461557,0.3697365548382375
984,2217.2232968240805,2312.054036756183,2241.574794754683,0.8311734198440346
985,2186.9726387137307,2285.230977355668,2217.343596943752,0.7744957190745753
986,2197.678506551113,2292.2665601881718,2221.305450782043,0.9189330489005711
987,2166.516454728308,2264.9187635520816,2197.0056094052684,0.5526674554174108
988,2183.6062625800937,2277.9421898203614,2206.29610875581,1.1609706550021135
989,2154.3243427583184,2252.4166736925686,2184.259935710799,0.9497000008223713
990,2168.6931195087795,2263.0799861222727,2191.6828104015112,0.35727065703143807
991,2174.290359219199,2268.6173137157807,2197.4643060275525,0.32236180156268335
992,2171.494280349811,2266.4681699316993,2196.153363615317,0.8261116421212823
993,2191.908281896792,2285.761271588689,2213.155051185419,0.610399948925904
994,2203.9385984611154,2297.780321106117,2225.786265410579,0.39288190553625507
995,2198.3668448141066,2293.47389957811,2223.2928904394025,0.806359511753098
996,2184.04479203829,2280.2842314855498,2211.1811465387536,0.4423192058114467
997,2206.3918347178515,2300.4193082931815,2227.821664972512,0.13697618228918626
