,mini,maxi,price,feeusd
764,2193.777723160799,2475.586519019184,2297.613531493008,0.1701196472783088
765,2204.791042418128,2493.409468285217,2315.310952632517,0.11027763120044277
766,2206.0752932883906,2495.45538533392,2317.3475862506407,0.11707582810923005
767,2198.6196290005205,2483.136244356533,2305.1034456203,0.23045144628394765
768,2188.197366627543,2464.5615260473296,2286.777075011745,0.453133342650205
769,2185.814432427443,2460.1458498254337,2282.4590766246365,0.09245767305667445
770,2195.3136668156826,2476.7207365551576,2298.761748527269,0.07105444356615223
771,2197.9508244997337,2481.1885038995433,2303.184214005042,0.05473056352601476
772,2200.0597384684456,2484.7077982791666,2306.673873634877,0.12096514808080204
773,2192.1611809409114,2470.911861813037,2293.0359997893943,0.12744720587425448
774,2195.1145137841113,2476.041564307654,2298.0967138611163,0.08747479953062536
775,2197.454427981241,2480.031252460763,2302.0430545540503,0.08090495743790016
776,2200.033922763408,2484.3522083530934,2306.3254109192367,0.042888451151771055
777,2198.797881573099,2482.2738392316933,2304.2648970001287,0.06929933277592688
778,2193.6779872993893,2473.3778405284565,2295.47060178407,0.25778860613932525
779,2180.623504174859,2451.0200322420355,2273.7158447231877,0.22594917114624324
780,2184.1696275129975,2455.9949647691797,2278.498661221863,0.06794452694450924
781,2189.1192117499418,2464.345343668972,2286.620544516833,0.07331358557022685
782,2189.73573765875,2465.475995310405,2287.726500533442,0.11946341358720507
783,2192.1384110668673,2469.7997971378886,2291.9677074453857,0.14268640024812015
784,2192.5956565548877,2470.616324135444,2292.7703411623947,0.17053232337190877
785,2197.403700493404,2478.932825039267,2300.973730793637,0.14060107115302456
786,2205.091447065703,2491.5934207091727,2313.5286185675227,0.14690951886101672
787,2203.3953406936125,2488.7977376586323,2310.7520016015237,0.18533239910280522
788,2201.67260037389,2485.9262099809716,2307.9028646237034,0.12025731990049589
789,2198.1911227688197,2479.993025095802,2302.0272922413487,0.09245142719931722
790,2196.6638009363987,2477.352615688253,2299.4180471190616,0.13867708711642818
791,2196.522295254294,2477.107207811728,2299.1757301788048,0.06112226740257615
792,2197.562152131126,2478.8995005452916,2300.94638635849,0.1386109494888551
793,2189.556463560248,2464.3305540163724,2286.631671993081,0.10782359707894582
794,2192.7971190834023,2470.1889457708617,2292.3701651613283,0.19962576770520435
795,2197.833829275213,2478.9423634313325,2300.996695108188,0.07574680727088769
796,2192.003123997148,2468.4801291451627,2290.701063349056,0.12943841479534632
797,2189.3123839494847,2463.492950911454,2285.8270601185723,0.18043856526555888
798,2187.84280531998,2460.718009351741,2283.127490667999,0.08426444538052306
799,2187.185438798493,2459.648411776742,2282.0902151516407,0.05786536588500949
800,2186.6924234163253,2458.9620057532106,2281.4259130400487,0.05195311772704053
801,2188.98272033237,2462.837273181341,2285.189556243975,0.1475485108299813
802,2194.086072012571,2472.034320337192,2294.1949653511924,0.09144620244391075
803,2193.4571003507385,2470.9066351369797,2293.0870260290653,0.13699718546615647
804,2203.3532447426614,2487.6239978931694,2309.602362641534,0.0826250623960014
805,2203.434224883463,2487.7591278384234,2309.7363666787314,0.08810854088924525
806,2202.638266958566,2486.4251770544593,2308.413887410815,0.2035065362744096
807,2199.0076711953852,2480.203388873464,2302.2570832438723,0.13117748436874835
808,2199.575266032066,2481.177903876598,2303.220275435797,0.06903710693822046
809,2197.86117140398,2478.205861917965,2300.2848148672256,0.13763768539848048
810,2196.427554042404,2475.69018318346,2297.8043898010174,0.09286096658582306
811,2200.4518046094645,2482.5936886824097,2304.6219120384835,0.12706161100449256
812,2195.8377636177584,2474.4882917817267,2296.624591689449,0.10979610291393584
813,2198.4065894883493,2478.9616867258346,2301.034691481589,0.135351667117951
814,2194.2124137544024,2471.4787016935634,2293.669183271061,0.10108724993863187
815,2186.773659505326,2458.558410962604,2281.0932929440974,0.10441247498884583
816,2188.059413031902,2460.35141793395,2282.824598029593,0.6738985799826963
817,2182.48804098507,2452.4541960085403,2275.2518713034824,0.13682089679247503
818,2186.560643680815,2458.1882459900194,2280.7449982044213,0.13159731891942275
819,2195.3133368895305,2472.73219599212,2294.918768756742,0.17506617371124852
820,2200.1590771534193,2481.1568474490387,2303.2187843161623,0.07371438043000822
821,2194.3991654617466,2470.8196840150026,2293.050220302698,0.12533680303942868
822,2181.97259881726,2451.125922576365,2274.08183044034,0.14767648117558785
823,2184.8786783012856,2455.271116985426,2278.01826450089,0.10816484599233876
824,2182.426669167611,2451.7562931335237,2274.6811429299783,0.07197220201323516
825,2187.7423557857533,2459.264016519907,2281.8495006332973,0.05780598415726783
826,2189.4642022310795,2461.6692148031025,2284.167844669532,0.059241532639165206
827,2190.7083052820685,2463.3982549514403,2285.8402495182736,0.09167609922008849
828,2198.0438368837363,2476.3999082256105,2298.553245459018,0.046078706869243924
829,2199.4761067471554,2478.918679363541,2301.032758519809,0.04438368111615369
830,2201.162406190473,2481.845453318982,2303.919435277955,0.2726356437115101
831,2198.794141646279,2477.6822151666183,2299.815944605004,0.06262564020085212
832,2201.800528240727,2482.8876489002255,2304.9497238504127,0.10717382833097587
833,2199.3604774520227,2478.6156394858735,2300.736495334029,0.16351384256871113
834,2207.1941529772807,2491.764588862749,2313.740946095805,0.1327054961811909
835,2205.35805366431,2488.679549483683,2310.683480842349,0.12974005643532754
836,2206.94088979692,2491.322056289383,2313.3024073095075,0.19450591664844913
837,2215.9059368049225,2505.6211564456426,2327.5156304220245,0.18314918832224658
838,2222.7234210819333,2516.1112572069505,2337.9696596384288,0.33133976607047505
839,2224.1855812681792,2518.338174507905,2340.1907668289405,0.13222472175013095
840,2222.0351516142896,2515.0381821065666,2336.899728583184,0.11429354653541858
841,2220.7681181601424,2513.080701469439,2334.9482280048846,0.23876600528932257
842,2233.8170249773784,2529.4418173533813,2351.2761827100308,0.7529980355004245
843,2271.333195109028,2568.7899673542265,2390.597714544937,0.37806155913167516
844,2259.5881479876525,2556.5904463836723,2378.4043435815965,0.35792910042466736
845,2264.005853123798,2561.1935227217214,2383.004891937406,0.23526741900686357
846,2268.6280178478573,2566.0093861185937,2387.818503518165,0.45543533785822116
847,2270.3923852842304,2567.8465764383186,2389.6549184483792,0.12450237280886968
848,2260.741892863502,2557.818649896087,2379.6320584924024,0.18670717184410762
849,2257.6340704378918,2554.584842607666,2376.4002693410634,0.135420665248155
850,2269.8711542609153,2567.353907365606,2389.1627698425987,0.6359047944499886
851,2307.576750458396,2606.869029001797,2428.6691072715944,0.5056694531717325
852,2294.9639279335265,2593.7750932182616,2415.577391438849,0.27051358455142904
853,2280.3221051024493,2578.5786119645263,2400.3851801383094,0.3066321648072725
854,2272.3679604443196,2570.311666680401,2392.12165506545,0.15157783976130407
855,2268.0874972993915,2565.8593326084724,2387.6715728096347,0.1977255613406248
856,2280.197673391701,2578.493417087369,2400.300261427279,0.4347876879492317
857,2249.7094893543467,2546.9305856754195,2368.760638591777,0.4772630392324916
858,2241.3721523865765,2537.4051076766045,2359.249765532374,0.297870931436595
859,2249.631419321464,2546.880153498791,2368.7108118562733,0.23224778088980996
860,2240.963392665376,2536.5650508173503,2358.4127040134213,0.19885518831775645
861,2248.5353488538817,2545.770295968404,2367.6028662452272,0.24707454730423414
862,2251.0015324192414,2548.34055167657,2370.170115991318,0.3134125790019255
863,2243.515659185711,2540.1928038324363,2362.0337546890387,0.309709177439768
864,2246.715996405231,2543.8901869717993,2365.725455179249,0.15249411510688796
865,2242.9408179071547,2539.298385235997,2361.1413011208115,0.17783579492319
866,2239.5072822360203,2534.120764876492,2355.975704609608,0.22162319248662418
867,2242.8934711196634,2539.175655717592,2361.0190708257896,0.14514340209103885
868,2256.0338926908157,2553.6431511252495,2375.468137455353,0.15010213541193418
869,2251.4985229511713,2548.923228060308,2370.7532597331174,0.0648125610517582
870,2248.742441873582,2546.053600217399,2367.887105210345,0.07922629409784264
871,2251.0329646413243,2548.4407705078397,2370.2713969999995,0.06517089992199622
872,2258.2536857961745,2555.9716049798335,2377.7946475252734,0.05813869712138782
873,2257.5400508910266,2555.228515895057,2377.0522382340405,0.14037078354053648
874,2244.4298354209286,2540.8591634557115,2362.7020687187514,0.08065908736171977
875,2251.38044782415,2548.860343671603,2370.691511874243,0.16391647153013472
876,2256.975213305698,2554.6938653917714,2376.518872965423,0.1360624368267038
877,2246.1795650938566,2543.1852412140456,2365.0248643488835,0.47579658617197307
878,2212.054998091586,2484.855010584367,2307.4899815433723,2.7929858550043454
879,2168.5773055705226,2405.089853734944,2249.06885491273,1.4180025128440223
880,2161.2479694581443,2351.3782253903782,2224.663901619685,1.172549721398314
881,2152.2864688946383,2283.8225098499033,2195.985743471763,1.7278989517177918
882,2174.587297355786,2368.18557315926,2239.82091247856,1.065286176330458
883,2173.8402677411705,2349.371394371854,2232.044254669712,0.573324243117299
884,2171.123020703956,2330.1888201185734,2223.660519508788,1.4312634974025595
885,2159.810200650483,2275.7121133569403,2199.891085555625,1.435868119444946
886,2164.0630630192913,2292.8059677317706,2207.737033875024,0.3515723328231435
887,2170.5244853917325,2317.1384480495694,2219.4427686816443,0.29916961695836786
888,2174.898254200364,2333.3221744941548,2227.4533054869257,0.3518028622537818
889,2164.994715653489,2287.4507648694644,2207.0818385985604,0.2967135179114272
890,2166.6404681376825,2294.2940780490576,2210.185049851999,0.4665103946245351
891,2167.3138269450774,2297.1122624941836,2211.4652226484136,0.39371088598091547
892,2165.288502143516,2288.206298468497,2207.513450574096,0.3451430484564173
893,2179.635136437467,2336.2165241294756,2231.922747384403,0.33635289735874346
894,2180.42997959795,2339.1999148054024,2233.4008308541274,0.2598502716062737
895,2182.7540121333045,2349.8929015879394,2238.5319274335798,0.21503294293834035
896,2182.9245377245043,2351.0233912585845,2239.0300922692177,0.24372815571521622
897,2183.2099280331263,2352.8915852373725,2239.85861637558,0.36016800133201415
898,2175.762803057251,2317.709335110464,2223.695959284832,0.41855116472854875
899,2173.0892213655316,2306.365900243466,2218.515660144857,0.3462916926472478
900,2176.923629639854,2321.169600530301,2225.5593896708933,0.4961851327675075
901,2175.660701644905,2316.005942830101,2223.149320692995,0.2932330121154604
902,2178.9490263552084,2328.5555145441276,2229.201446961414,0.4193298812033376
903,2183.5264572661067,2345.5247267009436,2237.6688636530434,0.24007615377076372
904,2185.0990441119316,2353.5665422494317,2241.4222759845284,0.6784866357207205
905,2193.899099792241,2418.1757040697134,2273.1860974623914,0.6135822884111853
906,2194.7534289064024,2425.5180199396304,2277.2107128083835,0.9740438826483337
907,2193.9170488212967,2417.6026044779837,2272.9234085974804,0.3194215577860906
908,2194.8750747168274,2425.8259238700984,2277.427407564502,0.21972562499619583
909,2194.788911290636,2425.1031178577205,2277.024476279682,0.42947160962238584
910,2194.5650671957246,2423.159661642006,2275.951102690828,0.38121908759879203
911,2194.9567373320187,2426.417251072785,2277.7638015665866,0.2745821307142887
912,2194.3081885176,2420.585202136454,2274.563658308264,0.3171026025530853
913,2193.791578589115,2415.372748357581,2271.801679683693,0.17599769674453233
914,2193.4313175070956,2411.3814815913706,2269.7459975714232,0.18870998741511052
915,2193.7027230315484,2414.2860461631776,2271.2437718919705,0.7442273780987201
916,2187.3077869340696,2342.023130727287,2239.496965900256,0.8389002810704697
917,2189.348465685907,2349.515350070899,2243.234133170642,0.2589112772558961
918,2190.109369485925,2352.3950163304066,2244.6530187010494,0.25280850129809085
919,2191.072115583019,2356.876076399188,2246.77943326162,0.28557483140098
920,2191.533370871367,2359.215388812855,2247.874479189804,1.22911350430494
921,2194.520985801179,2380.3652655917954,2257.262854866316,0.40578355939363026
922,2194.258994750725,2376.6522441978027,2255.6893668111,0.13715634741383728
923,2193.6057100372223,2371.805344979524,2253.563734256483,0.3235205915529716
924,2196.099441120925,2400.03048319024,2266.2814540172863,0.25840758294598754
925,2188.677700734905,2338.700254437793,2239.6138343193,0.28428291942068684
926,2190.2333171607993,2344.544677708107,2242.475068597982,0.3133007844543175
927,2190.9319958304263,2347.162928707192,2243.764482546058,0.3922074159920801
928,2193.3430456399524,2355.8393541305127,2248.101913242252,0.7071575626403359
929,2184.009635999601,2315.2783428329817,2229.565564827197,0.7215111066996388
930,2181.8336492712206,2305.9603814055254,2225.3921269215266,1.1770008373378609
931,2176.2709002052893,2279.74688266204,2214.2831096267946,2.7100417975361566
932,2187.2359206515143,2317.9705381278163,2232.847289829118,0.2938455873429261
933,2188.1641003738782,2321.6987077927156,2234.571120096212,0.3045791439365961
934,2188.3640153039196,2322.5064696793097,2234.944456732275,0.43790356654466217
935,2196.794248138484,2352.100268790393,2249.69729529958,0.28676590147711206
936,2195.4580053828727,2346.974161096885,2247.208351062269,0.17103658853098958
937,2195.856054293863,2348.479476850787,2247.9420799007044,0.518521074758771
938,2206.264996164131,2391.984093035882,2269.369572260956,0.18309190712364146
939,2204.8039339616907,2380.9384888908944,2264.541593544216,0.10944356006851488
940,2201.6434348028442,2363.2130890975923,2256.530347892134,0.07984033686343288
941,2202.1960055424656,2365.2456075577097,2257.536558671666,0.0905186579922631
942,2200.89730011845,2360.6065878526724,2255.2425186603923,0.07933069595355363
943,2197.6531279047144,2348.3229725223414,2249.292922159092,0.30650362453963675
944,2191.2370826274664,2320.7715458461967,2236.77732309469,0.47610923612570455
945,2183.587217201114,2284.0716353973403,2221.334535508782,0.3913328802134228
946,2190.857640219468,2310.77022064874,2233.893643422693,0.18263981822476957
947,2193.2277989366953,2320.1617916179193,2238.21264276796,0.10557782541811211
948,2192.337846726999,2316.4631449217977,2236.5428239698726,0.12251405393716604
949,2192.92093937506,2318.8334732155827,2237.622580153908,0.3842753790138157
950,2193.6194902757215,2321.6557681877957,2238.914479289452,0.38193053223774603
951,2190.490895249258,2308.090900362156,2232.9176520771894,0.18485374721369646
952,2192.7851210433437,2317.2233977788546,2237.0981562497614,0.19951922076114478
953,2195.0689302678047,2326.205948345673,2241.262054013841,0.15923064975523774
954,2198.4220107037145,2338.957286049652,2247.318089174833,0.11658288131209259
955,2198.124728883259,2337.7834635636723,2246.766660165061,0.12002746566073422
956,2200.5857235883,2347.070398011575,2251.23307237798,0.1908771327318784
957,2199.58450758715,2343.148985450198,2249.3719759640094,0.392822619379289
958,2198.075816520381,2337.122779498705,2246.5502105590226,0.25014964789278143
959,2196.456031738619,2330.538690836613,2243.509237711184,0.1936129421600223
960,2194.952443999859,2324.345143710326,2240.682107875813,0.21004138151502558
961,2193.6133719040618,2318.7738894479307,2238.1633974791525,0.1323573353259968
962,2194.997728174505,2324.2969881380577,2240.7057767401293,0.202240137977832
963,2201.3242118643543,2347.268269850355,2251.8660864370445,0.18608193393647676
964,2197.142607563526,2329.8799021299837,2243.882141924618,0.2293988190852498
965,2195.1258154026386,2321.469683557425,2240.074199994244,0.12667816221665512
966,2196.6757384735756,2327.6089618823326,2242.9130541108293,0.11640543955937548
967,2199.651165991734,2338.9791386261186,2248.295168519489,0.4851324413350665
968,2197.4617749891945,2330.010352494901,2244.1709416980834,0.10383730999460897
969,2200.7167171862448,2342.3373838312978,2250.042834115184,0.13098089843291572
970,2200.357542959486,2340.9261334999437,2249.3778483897995,0.2981349375419295
971,2196.195242638609,2323.2919927646403,2241.403961602955,0.3185532127742252
972,2193.006363841345,2309.47624405343,2235.3047405964016,0.0845631909164109
973,2194.90656509163,2317.0773639082277,2238.768923733116,0.10437810286852808
974,2194.9842541124613,2317.395960076938,2238.9129722877483,0.16267809580024237
975,2195.2676989303413,2318.553539728505,2239.437653528505,0.28403906390696587
976,2202.970563369497,2346.115789186341,2252.844089360259,0.2018879676378865
977,2201.405273792003,2339.8767596703974,2249.9242580383907,0.5029625352521705
978,2193.0850361197586,2301.168481299907,2233.298318783836,0.7083826027068931
979,2190.727013156894,2290.7940540500476,2228.8292261813863,0.3602247046129416
980,2197.2305849918453,2314.743361440244,2240.054991832869,0.15693002498660893
981,2201.143148524671,2329.7143071159953,2247.036589535747,0.09444819479661246
982,2202.5835522966076,2335.3615335688237,2249.6631480669685,0.28053986328884206
983,2198.310859500321,2316.873539900508,2241.467430461557,0.2752866914672591
984,2198.369007803072,2317.1121096584243,2241.574794754683,0.7292618192378474
985,2186.9244689681063,2255.5300300152244,2217.343596943752,1.0102010048403283
986,2189.2616295145544,2264.2050491620466,2221.305450782043,1.1563737403326535
987,2178.0882004915647,2198.7906503269155,2197.0056094052684,0.4353828908254962
988,2186.4219222948964,2208.8544554947134,2206.29610875581,3.8659592408973893
989,2158.5355070893806,2172.481361434198,2184.259935710799,0.4798202333502512
990,2165.797809765311,2179.637772988504,2191.6828104015112,0.0
991,2171.4542658664373,2185.2118173996937,2197.4643060275525,0.0
992,2170.171651725774,2183.947918825026,2196.153363615317,0.0
993,2186.805815289625,2200.339635083751,2213.155051185419,0.0
994,2199.7130867686637,2212.1112795829836,2225.786265410579,0.0
995,2197.062549372197,2209.863549070943,2223.2928904394025,1.5390659127030653
996,2184.8745703432605,2198.436520578416,2211.1811465387536,0.0
997,2201.876839849036,2213.9461666040074,2227.821664972512,0.0
