,mini,maxi,price,feeusd
764,2138.6797872851107,2348.5540465592267,2297.613531493008,0.2020739504183439
765,2157.7689688655023,2364.4065505086646,2315.310952632517,0.13603792918790714
766,2159.9986850935397,2366.1977839684573,2317.3475862506407,0.1450877512149446
767,2146.450923503946,2355.6375716087714,2305.1034456203,0.27705007399255244
768,2126.183168752782,2339.9965501346983,2286.777075011745,0.518420651236456
769,2121.4743528087824,2336.2520425757584,2282.4590766246365,0.1045663335565599
770,2139.0050398824974,2350.768849041528,2298.761748527269,0.08348426679738209
771,2143.811939230917,2354.656147052149,2303.184214005042,0.06498096559456785
772,2147.610841192418,2357.722008516457,2306.673873634877,0.1447963159319825
773,2132.5915100269463,2346.00940027136,2293.0359997893943,0.14723606416096596
774,2138.0800585383595,2350.4559049438326,2298.0967138611163,0.10230189624442591
775,2142.3676343466022,2353.9211695543095,2302.0430545540503,0.0955121597846652
776,2147.0231017712254,2357.6857887836713,2306.3254109192367,0.051140700270831986
777,2144.7715552446084,2355.8884611836547,2304.2648970001287,0.08222527975471962
778,2135.1271675805788,2348.28989094536,2295.47060178407,0.299110599064084
779,2111.1772190845422,2329.845622223777,2273.7158447231877,0.24754412704659942
780,2116.335515298282,2334.0296415174475,2278.498661221863,0.07512036186608649
781,2125.0873441508575,2341.1712731444068,2286.620544516833,0.0826165221701637
782,2126.2859007942257,2342.1362091769406,2287.726500533442,0.1350074318423578
783,2130.8750345391722,2345.8525942297233,2291.9677074453857,0.1629764875625981
784,2131.746083103274,2346.5532376716533,2292.7703411623947,0.1951758884584354
785,2140.610200193515,2353.785239505386,2300.973730793637,0.1640821537839046
786,2154.1570023433924,2364.933018374789,2313.5286185675227,0.17626357040545876
787,2151.123179117131,2362.5123795465743,2310.7520016015237,0.2209183885446403
788,2148.0121622984357,2360.0299433875102,2307.9028646237034,0.14238119602999766
789,2141.589494196595,2354.9338605205653,2302.0272922413487,0.10789208968548808
790,2138.7472498372595,2352.663168515622,2299.4180471190616,0.1608023807082168
791,2138.4838274318304,2352.4517396945,2299.1757301788048,0.07083200987661517
792,2140.4061944112404,2354.0008734640714,2300.94638635849,0.16131877198424005
793,2124.7185520104595,2341.7387479053978,2286.631671993081,0.12075886447684851
794,2130.9134840560973,2346.7734794968082,2292.3701651613283,0.2268070643154716
795,2140.2208378585865,2354.3780142033743,2300.996695108188,0.08784225974948846
796,2128.9708078296467,2345.5130557546054,2290.701063349056,0.1461262697020203
797,2123.6760548828083,2341.293343188005,2285.8270601185723,0.20109093766350455
798,2120.750528431427,2338.95142480464,2283.127490667999,0.09323265218254503
799,2119.6281618826106,2338.050054888119,2282.0902151516407,0.06386929433884671
800,2118.909699344792,2337.47258577994,2281.4259130400487,0.05727069356333968
801,2122.970136161118,2340.7625509670825,2285.189556243975,0.16411622651846128
802,2132.664855921485,2348.692925004949,2294.1949653511924,0.10399758982164665
803,2131.4630307379307,2347.7285442709112,2293.0870260290653,0.15536443866813315
804,2149.1839705780935,2362.433712827335,2309.602362641534,0.09722193012233837
805,2149.3296691885944,2362.550812311024,2309.7363666787314,0.10370664647530528
806,2147.890509731994,2361.397309536661,2308.413887410815,0.23878674616412376
807,2141.1740442867836,2356.062572266679,2302.2570832438723,0.15160738562079754
808,2142.218832947481,2356.904134523181,2303.220275435797,0.0799738483974852
809,2139.026835290417,2354.352013782521,2300.2848148672256,0.15829579441139288
810,2136.332360232186,2352.1952501063442,2297.8043898010174,0.10614268426390572
811,2143.694131553675,2358.1930263044937,2304.6219120384835,0.1475801574356232
812,2134.972151287227,2351.2850751089823,2296.624591689449,0.12497138746667084
813,2139.7386859534386,2355.1515525017726,2301.034691481589,0.1557026490157944
814,2131.71788863226,2348.788033419987,2293.669183271061,0.11411248452424819
815,2118.018161494761,2338.0093047866612,2281.0932929440974,0.11412907665916332
816,2119.884448085746,2339.5177331858426,2282.824598029593,0.7390278684993009
817,2111.681658962515,2332.9961903353014,2275.2518713034824,0.1477732196324951
818,2117.583214321832,2337.8001605988156,2280.7449982044213,0.1436173908609235
819,2132.756865580733,2350.3436587724377,2294.918768756742,0.19721429447297492
820,2141.694070747707,2357.651414748207,2303.2187843161623,0.08468640175938894
821,2130.6155287237953,2348.898935038356,2293.050220302698,0.14024910012882016
822,2109.9363003260555,2332.782650853242,2274.08183044034,0.15792134580920664
823,2114.1603932732637,2336.2156977948007,2278.01826450089,0.11655511805354046
824,2110.5643659582306,2333.3300122456703,2274.6811429299783,0.07703715005797405
825,2118.2453623457977,2339.607394292439,2281.8495006332973,0.06271482700490613
826,2120.7390718727174,2341.627579818299,2284.167844669532,0.0645533312901856
827,2122.539490343127,2343.084245812934,2285.8402495182736,0.10020914469322999
828,2136.1523842306806,2354.3156423473074,2298.553245459018,0.05191722635939701
829,2138.8285169521664,2356.482381336538,2301.032758519809,0.05030981700986681
830,2141.9451338764147,2359.0072698464573,2303.919435277955,0.3111818626379019
831,2137.495394610771,2355.4486124551054,2299.815944605004,0.07075567716723251
832,2143.02945541381,2359.9508634985655,2304.9497238504127,0.12256982376579273
833,2138.4597814015806,2356.297115690289,2300.736495334029,0.18506589369442683
834,2152.415943124313,2367.818320670706,2313.740946095805,0.15461191307089103
835,2149.096151915469,2365.15947466723,2310.683480842349,0.15007034189562246
836,2151.9286610165886,2367.4526419439694,2313.3024073095075,0.22634241118100057
837,2167.2003651634936,2380.0908418358617,2327.5156304220245,0.21953574682173993
838,2178.4858668578404,2389.363549200205,2337.9696596384288,0.40566785781600995
839,2180.901448110675,2391.315819287795,2340.1907668289405,0.1626344973121602
840,2177.30763619369,2388.4431886572,2336.899728583184,0.13959019212023596
841,2175.1801221964847,2386.7376565021473,2334.9482280048846,0.2903922794149774
842,2192.751525510507,2401.3501097130734,2351.2761827100308,0.9112916928232764
843,2234.355527898493,2437.729256101621,2390.597714544937,0.48308623250388727
844,2220.84378233165,2427.1379195304867,2378.4043435815965,0.4509462451871154
845,2225.8627648570564,2431.217560150897,2383.004891937406,0.2977600262668464
846,2231.117923587893,2435.4906986883325,2387.818503518165,0.5791716028779536
847,2233.1293641120205,2437.11570844828,2389.6549184483792,0.15862680807752283
848,2222.049138407938,2428.386431875015,2379.6320584924024,0.23519374310766458
849,2218.5033802354505,2425.5504365817415,2376.4002693410634,0.17000704444243425
850,2232.327367733449,2436.985040059277,2389.1627698425987,0.7437875192200141
851,2274.13442392346,2473.7268802039516,2428.6691072715944,0.6588237349914778
852,2259.565251176249,2462.3237131136025,2415.577391438849,0.34699053475867914
853,2242.702415377137,2449.1571803550705,2400.3851801383094,0.38634555569912066
854,2233.615755919018,2441.9456570343878,2392.12165506545,0.18927596829801968
855,2228.7455081444245,2438.04765211012,2387.6715728096347,0.24576019727902326
856,2242.38803447984,2449.351030105762,2400.300261427279,0.546536774609042
857,2207.29512017048,2422.6893083290283,2368.760638591777,0.576786777308066
858,2196.9611977000104,2414.4566383234146,2359.249765532374,0.35548733289105805
859,2207.113562192367,2422.831193994577,2368.7108118562733,0.28028170580473627
860,2195.925296569572,2413.927130274043,2358.4127040134213,0.23642768328055114
861,2205.7831329006494,2422.0565384117995,2367.6028662452272,0.29743457182185157
862,2208.551739618692,2424.3120019113235,2370.170115991318,0.3781920349859608
863,2199.7226049649003,2417.257085919075,2362.0337546890387,0.37023365176782985
864,2203.696122366004,2420.501885885052,2365.725455179249,0.18313381858344255
865,2198.7367753804033,2416.5119988449583,2361.1413011208115,0.21213928376815122
866,2193.153158948793,2412.0224941890147,2355.975704609608,0.2616133300122415
867,2198.5701142042467,2416.4582365058995,2361.0190708257896,0.1730059450560743
868,2214.0221206113365,2429.325742212869,2375.468137455353,0.18154031893460668
869,2208.912707711269,2425.2175483629203,2370.7532597331174,0.07802564291441909
870,2205.813299028869,2422.716235848434,2367.887105210345,0.09511535823025169
871,2208.382781450268,2424.809841545806,2370.2713969999995,0.07841333718214274
872,2216.470812948934,2431.4611400119747,2377.7946475252734,0.07042132922303135
873,2215.6677639492623,2430.8108374350045,2377.0522382340405,0.16990561909528576
874,2200.0399968213087,2418.4574977232196,2362.7020687187514,0.09593230273978358
875,2208.609856201694,2425.5144871942307,2370.691511874243,0.1968222847530105
876,2214.877128689737,2430.654375199183,2376.518872965423,0.16423265221948494
877,2202.3882528440013,2420.7263028755106,2365.0248643488835,0.5670572792331138
878,2139.261239644492,2373.8965273166536,2307.4899815433723,4.399897083306964
879,2076.9795973454084,2326.4662071019993,2249.06885491273,1.1974539005326572
880,2051.556185862851,2305.9716918157496,2224.663901619685,0.7877782025393611
881,2021.8447733940704,2281.999850587496,2195.985743471763,0.7955520078915378
882,2066.698878570215,2321.1017711663485,2239.82091247856,0.7286604164756231
883,2058.655274334238,2314.466093711462,2232.044254669712,0.35470193110756365
884,2049.9955642381856,2307.319019845753,2223.660519508788,0.8004965509380281
885,2025.459291302587,2287.341383993376,2199.891085555625,0.5814314990701871
886,2033.5081048858617,2294.119010204666,2207.737033875024,0.1583879001708108
887,2045.5250895394565,2304.269611062698,2219.4427686816443,0.1538990043376786
888,2053.7643131414943,2311.1975713390048,2227.4533054869257,0.19596328465744456
889,2032.7429742472789,2294.0178838423976,2207.0818385985604,0.12704901655893344
890,2035.9289928517398,2296.6885392775494,2210.185049851999,0.2083661018624149
891,2037.244090041454,2297.7886305155707,2211.4652226484136,0.17885405401627275
892,2033.1822870090502,2294.408198360163,2207.513450574096,0.14835532554137648
893,2058.195070537635,2315.81516043099,2231.922747384403,0.18520273860832143
894,2059.717606132042,2317.086921249363,2233.4008308541274,0.14513981749791113
895,2065.0024210265274,2321.5168585866377,2238.5319274335798,0.12661771553140916
896,2065.516136139474,2321.9452649207565,2239.0300922692177,0.14435740773133152
897,2066.3705561311353,2322.6579851347997,2239.85861637558,0.21537943636563883
898,2049.6785629272263,2308.9675353481985,2223.695959284832,0.20835808333235634
899,2044.3479975488067,2304.538317788755,2218.515660144857,0.16165590940158236
900,2051.5834500976694,2310.6251582389527,2225.5593896708933,0.25110600380011255
901,2049.103426115431,2308.559282540455,2223.149320692995,0.14429746843201327
902,2055.3246828931283,2313.785889835325,2229.201446961414,0.22029505200348193
903,2064.034222925773,2321.116744831026,2237.6688636530434,0.13688162757857225
904,2067.9013944580597,2324.354108888771,2241.4222759845284,0.40270395378148205
905,2100.530295707174,2352.4742210405984,2273.1860974623914,0.4888672215383595
906,2104.6960531876434,2355.9546935203093,2277.2107128083835,0.799946860430901
907,2100.25096252222,2352.2752787530553,2272.9234085974804,0.25376458373640276
908,2104.9122487203786,2356.172020271988,2277.427407564502,0.18059098265881673
909,2104.494680630824,2355.8248957883825,2277.024476279682,0.3519395688956951
910,2103.3823038874098,2354.900922763383,2275.951102690828,0.30990852441325406
911,2105.2598593159314,2356.46555010462,2277.7638015665866,0.22620743805902102
912,2101.9421861269952,2353.716168385422,2274.563658308264,0.25499664554972756
913,2099.0805540176507,2351.3427767451767,2271.801679683693,0.13841630505389255
914,2096.9519003171918,2349.5754439348834,2269.7459975714232,0.14585118921531762
915,2098.5016682220457,2350.867246122625,2271.2437718919705,0.5825198143261431
916,2065.5562162646843,2324.322215015192,2239.496965900256,0.4545760792854305
917,2069.400015525439,2327.5463452848007,2243.234133170642,0.1453895993160733
918,2070.8604746797437,2328.76816504,2244.6530187010494,0.1438974817662085
919,2073.049525842287,2330.6004786079097,2246.77943326162,0.16616845906624983
920,2074.177297456528,2331.5433304456465,2247.874479189804,0.7235082927859713
921,2083.840033558503,2339.688199093525,2257.262854866316,0.2653430859800245
922,2082.216601921385,2338.335941349635,2255.6893668111,0.08798224215075107
923,2080.0239672156326,2336.5102145872343,2253.563734256483,0.2026394796010218
924,2093.1182076253644,2347.5813044371976,2266.2814540172863,0.18588008780275075
925,2065.51834667838,2325.1723204342497,2239.6138343193,0.14903089766046446
926,2068.4588725008516,2327.6390885766314,2242.475068597982,0.16906474299092253
927,2069.7847191341516,2328.7493769259845,2243.764482546058,0.21435237258143452
928,2074.2444595593124,2332.4945481191435,2248.101913242252,0.402455072855169
929,2055.143457632154,2316.807288797483,2229.565564827197,0.3300064519192826
930,2050.8598931724305,2313.23222853674,2225.3921269215266,0.5086033609259221
931,2039.4606890087998,2303.7729267782292,2214.2831096267946,0.9742626829051528
932,2058.4431971629792,2319.9785685921274,2232.847289829118,0.13398495560485252
933,2060.2119575345914,2321.4630478012505,2234.571120096212,0.14190721156092073
934,2060.5951511770354,2321.7841996610728,2234.944456732275,0.20497051911093853
935,2075.7207609070056,2334.6348165669415,2249.69729529958,0.15594729040888974
936,2073.160385238752,2332.4978460585717,2247.208351062269,0.090680664374022
937,2073.914709697202,2333.129536823945,2247.9420799007044,0.2769739006710879
938,2095.901555304272,2351.920386194932,2269.369572260956,0.11961603623922737
939,2090.9210585329743,2347.779854009984,2264.541593544216,0.06771849505513877
940,2082.6612739883094,2340.9304498762303,2256.530347892134,0.045213022024111066
941,2083.6966096724727,2341.7974038861908,2257.536558671666,0.051744117079025174
942,2081.335174504421,2339.826568528661,2255.2425186603923,0.044390790405746686
943,2075.211285311622,2334.732338186181,2249.292922159092,0.16153268941440416
944,2062.3361391933317,2324.079293767773,2236.77732309469,0.21504373699883336
945,2046.4801114853703,2310.9697328825673,2221.334535508782,0.1367134627728242
946,2059.3248920141796,2321.8827738396667,2233.893643422693,0.07633557698640649
947,2063.751373091745,2325.6114521556747,2238.21264276796,0.04675248044616591
948,2062.038334294772,2324.1770171829253,2236.5428239698726,0.05303325319454441
949,2063.1455796302243,2325.1067089422245,2237.622580153908,0.168776248647778
950,2064.4705443485973,2326.21931253066,2238.914479289452,0.17062241734655154
951,2058.316334309231,2321.0867153477184,2232.9176520771894,0.07575659562668897
952,2062.6001458568726,2324.69528478203,2237.0981562497614,0.0865949154695849
953,2066.869294780686,2328.290046645329,2241.262054013841,0.07289398068168773
954,2073.080960176052,2333.527721908527,2247.318089174833,0.05727390936309208
955,2072.5146181954183,2333.053417600624,2246.766660165061,0.05859061652696033
956,2077.0997181123303,2336.9119191263458,2251.23307237798,0.09783506713196072
957,2075.1870636067915,2335.3126866205885,2249.3719759640094,0.1972368564261197
958,2072.2877380071964,2332.8901193522715,2246.5502105590226,0.12156444850416799
959,2069.164446409945,2330.2801356110376,2243.509237711184,0.09066584227005074
960,2066.2621144138197,2327.853473214343,2240.682107875813,0.09485882137911963
961,2063.6775171523063,2325.6911498937707,2238.1633974791525,0.057788960554970736
962,2066.284604261209,2327.8831008939396,2240.7057767401293,0.09126994812127148
963,2077.7252438206415,2337.577903172272,2251.8660864370445,0.0950305337773964
964,2069.517243604974,2330.7534368334327,2243.882141924618,0.1063423869605075
965,2065.608256737417,2327.487465616533,2240.074199994244,0.05584907043736283
966,2068.5195725970343,2329.9359058036443,2242.9130541108293,0.05321681989051908
967,2074.0401524530935,2334.5885433203275,2248.295168519489,0.23629457760183462
968,2069.803876536519,2331.0517271620724,2244.1709416980834,0.048069048279253006
969,2075.8274160227,2336.130194296121,2250.042834115184,0.06487208327829673
970,2075.144383903089,2335.5581915813636,2249.3778483897995,0.1465393973297
971,2066.9509981541,2328.742465868116,2241.403961602955,0.14130806341714192
972,2060.6921956132005,2323.521686824654,2235.3047405964016,0.03433245854085039
973,2064.241820300919,2326.5106624091113,2238.768923733116,0.044482603395970134
974,2064.3895227458474,2326.634593323565,2238.9129722877483,0.06946695799597982
975,2064.9275024477997,2327.086212691052,2239.437653528505,0.12216997756850866
976,2078.6615350368957,2338.7544589190707,2252.844089360259,0.10112515480608585
977,2075.6615199422117,2336.247341941437,2249.9242580383907,0.24353315432947556
978,2058.5735866224027,2322.1398200193285,2233.298318783836,0.26677383605460636
979,2053.995068502991,2318.3092925441806,2228.8292261813863,0.12549834367902316
980,2065.4776580308685,2328.057330425958,2240.054991832869,0.06435128188164717
981,2072.630754898653,2334.100898012944,2247.036589535747,0.04243671640971459
982,2075.325112214068,2336.3666932971405,2249.6631480669685,0.13025010640126403
983,2066.908982173938,2329.361315430016,2241.467430461557,0.11392620789936132
984,2067.01904439769,2329.45371364341,2241.574794754683,0.302267675649252
985,2042.1515916953279,2309.0197788360488,2217.343596943752,0.2410291804162661
986,2046.1978142854366,2312.4389662346607,2221.305450782043,0.3016453104515996
987,2021.3442598239005,2291.936366617908,2197.0056094052684,0.1697661429251757
988,2030.8045694772636,2299.9876129603504,2206.29610875581,0.4425657429455515
989,2008.3151547088712,2281.290001603631,2184.259935710799,0.28806864727106374
990,2015.8652463881926,2287.7465497722014,2191.6828104015112,0.10442311571617466
991,2021.7508141570402,2292.7693533165557,2197.4643060275525,0.09447702039075218
992,2020.4151017675622,2291.636538056276,2196.153363615317,0.24374003722125834
993,2037.7139971992544,2306.469153133779,2213.155051185419,0.17934045092474327
994,2050.58932103719,2317.44969055216,2225.786265410579,0.11629580960948077
995,2048.0423698373634,2315.3077900865424,2223.2928904394025,0.24184162849134005
996,2035.6699569780892,2304.982543618317,2211.1811465387536,0.1332893384074457
997,2052.6214597144685,2319.4950639599897,2227.821664972512,0.04060362226463616
