,mini,maxi,price,feeusd
769,2242.78058435473,2314.475337043733,2282.4590766246365,0.39179459694467983
770,2259.4876723405678,2330.1803960691745,2298.761748527269,0.31456318159633406
771,2254.5440246941957,2341.159387955642,2303.184214005042,0.1993168052075273
772,2255.4246791910205,2346.4537826040605,2306.673873634877,0.4216595692026196
773,2243.1264659843728,2332.160476253977,2293.0359997893943,0.44330067597653233
774,2252.9313423569456,2333.6889405863685,2298.0967138611163,0.3384486237942267
775,2253.877732898689,2339.700589660544,2302.0430545540503,0.2966060171985234
776,2255.6759590182814,2345.6808445847932,2306.3254109192367,0.1510260610867209
777,2251.951114001766,2344.863006540494,2304.2648970001287,0.23558431121906398
778,2245.8168509215793,2334.3448292504368,2295.47060178407,0.9054615921231299
779,2233.4681820317346,2306.3906710702495,2273.7158447231877,0.9265552968375957
780,2245.4731490359713,2305.890363172119,2278.498661221863,0.33833259853160386
781,2250.2454239975664,2316.2117928296316,2286.620544516833,0.33924391553248395
782,2247.1306667081813,2320.278077124528,2287.726500533442,0.49965430671625205
783,2250.2203405335777,2325.2501630026313,2291.9677074453857,0.5865145603942983
784,2248.8808784088037,2327.5607779574766,2292.7703411623947,0.6694985605327104
785,2255.6376992447153,2336.6332411470385,2300.973730793637,0.5441347998774816
786,2262.7951431224083,2352.8140122545465,2313.5286185675227,0.5223511518777811
787,2254.144435457567,2354.330076425077,2310.7520016015237,0.5895246747122858
788,2253.0009801437945,2350.299835341565,2307.9028646237034,0.3919924099111719
789,2249.464662318954,2342.8555570387425,2302.0272922413487,0.31078344927880164
790,2249.860046239356,2338.1309670127885,2299.4180471190616,0.490900642139678
791,2250.821181617535,2337.027691549638,2299.1757301788048,0.2214433608561556
792,2252.421076845615,2338.8840229593575,2300.94638635849,0.5022609048860532
793,2240.5507938450346,2323.1494163843145,2286.631671993081,0.39801461402961597
794,2251.1188112018303,2325.292986035049,2292.3701651613283,0.8294809859626335
795,2255.8806033250366,2336.4997653169385,2300.996695108188,0.2941391598319727
796,2243.5381928696115,2327.8944587919236,2290.701063349056,0.4712841318574078
797,2243.80238258354,2319.440301620838,2285.8270601185723,0.7256197190915138
798,2243.7281917307796,2314.9296214317674,2283.127490667999,0.35799408510200825
799,2244.067952220933,2312.9363543794834,2282.0902151516407,0.25371176686865665
800,2243.9873484624372,2311.8724876800147,2281.4259130400487,0.23088880137288034
801,2247.4525676116364,2315.7675992376403,2285.189556243975,0.6559963514545383
802,2253.538943242893,2326.6632990985167,2294.1949653511924,0.3864250205386847
803,2248.138981334232,2328.6274370847273,2293.0870260290653,0.5249199625584537
804,2263.6050725449077,2345.583237426313,2309.602362641534,0.31984576015061045
805,2255.03546740868,2351.9485796021445,2309.7363666787314,0.28865052708388445
806,2253.8701638432717,2350.5396975126664,2308.413887410815,0.6668959939211979
807,2249.4383995237067,2343.266122670421,2302.2570832438723,0.4381569639136934
808,2252.9122445311973,2342.3925153631435,2303.220275435797,0.24218945112253815
809,2250.0514762782227,2339.4660222273715,2300.2848148672256,0.48069148022530045
810,2249.307004932298,2335.7888206277607,2297.8043898010174,0.3337906613013704
811,2256.2928026262257,2342.346993662036,2304.6219120384835,0.4645268470951333
812,2246.596258651807,2335.7433642613305,2296.624591689449,0.3819493071499721
813,2253.722176137486,2338.101905558824,2301.034691481589,0.5013676728318657
814,2245.7341363676865,2331.3446691758136,2293.669183271061,0.36407932814813915
815,2239.1040177821997,2314.803136826521,2281.0932929440974,0.41558295436662457
816,2245.601275738148,2313.088276341024,2282.824598029593,3.0149127938939424
817,2238.913616306735,2305.066030823361,2275.2518713034824,0.6181690960615973
818,2246.666071570395,2308.8329468263255,2280.7449982044213,0.6372702650533508
819,2256.8550782515313,2325.553247891739,2294.918768756742,0.7863621341730469
820,2256.5588654629705,2339.77977791616,2303.2187843161623,0.27750767345481864
821,2244.445226240391,2331.2274097752447,2293.050220302698,0.44402753243086207
822,2234.4461040884757,2306.299328336429,2274.08183044034,0.612608024882478
823,2244.8761039916362,2305.5016881260967,2278.01826450089,0.534573821867763
824,2240.371556504653,2303.063861716313,2274.6811429299783,0.34240501434009296
825,2247.95167524798,2309.7892330191617,2281.8495006332973,0.2814993894841971
826,2246.370800526331,2314.8091828151655,2284.167844669532,0.2614769714486943
827,2246.6921422617224,2317.4038922432183,2285.8402495182736,0.39247654636500273
828,2257.260904728643,2331.3944486204177,2298.553245459018,0.1927077836165711
829,2252.78478352915,2338.769595791866,2301.032758519809,0.16079236556765442
830,2254.0816037591158,2342.7392633281775,2303.919435277955,0.9629195170195515
831,2249.3760974836027,2339.156951245865,2299.815944605004,0.21680612717262
832,2255.5688888521054,2343.4213515569486,2304.9497238504127,0.3826458707868929
833,2249.681833372253,2340.501512575899,2300.736495334029,0.5604867615005437
834,2263.0760448243955,2352.9722669862385,2313.740946095805,0.46985501681184433
835,2253.997520694516,2354.3202728332258,2310.683480842349,0.4095743151135069
836,2257.5702346794706,2356.19074926439,2313.3024073095075,0.6273584834416314
837,2269.069567950451,2372.113889473384,2327.5156304220245,0.5781063098397232
838,2271.252655340345,2388.4434486390237,2337.9696596384288,0.9339676197064267
839,2268.2074709905837,2394.5507177715845,2340.1907668289405,0.34686492807674785
840,2264.426938906382,2391.6931753711237,2336.899728583184,0.2962573424239771
841,2264.1858626142744,2388.4927878356007,2334.9482280048846,0.6317995267159991
842,2279.728066268168,2405.1151356321957,2351.2761827100308,2.0052341588845
843,2309.83483198289,2450.821766407865,2390.597714544937,0.908938856550877
844,2279.8263984118976,2452.9391542005505,2378.4043435815965,0.6988039099860539
845,2288.41543357072,2454.1898233677452,2383.004891937406,0.4802805463862522
846,2290.843904529776,2460.862702155409,2387.818503518165,0.9080546061790397
847,2290.5590661944702,2464.4113523843016,2389.6549184483792,0.24293071333335955
848,2281.1527577389356,2454.0599344004254,2379.6320584924024,0.36516371901567324
849,2282.1096758327303,2447.460171868262,2376.4002693410634,0.2766205771421896
850,2294.868766744774,2460.006779499966,2389.1627698425987,1.3062135378523079
851,2327.122663023868,2504.8781484814335,2428.6691072715944,0.9794329908028472
852,2299.184203091338,2504.8298756693953,2415.577391438849,0.45152822075089755
853,2290.108359846381,2484.455608808224,2400.3851801383094,0.5389167688329625
854,2288.0667301549643,2470.982985137829,2392.12165506545,0.28223014591922135
855,2287.1767479302166,2463.622982888246,2387.6715728096347,0.38104910097803074
856,2300.263426204273,2475.65965630366,2400.300261427279,0.8464731391255529
857,2268.8196436366356,2444.631923317331,2368.760638591777,0.9188661152798561
858,2271.666105409687,2425.2653981527974,2359.249765532374,0.6521788086667764
859,2283.8709471801512,2432.3959369501686,2368.7108118562733,0.52901808978999
860,2271.0093909934803,2424.303217445624,2358.4127040134213,0.4355718453028935
861,2283.248416646289,2430.928640788056,2367.6028662452272,0.565927076318138
862,2281.5196526742216,2436.824372158801,2370.170115991318,0.6833309524494141
863,2273.476964797887,2428.7664154821723,2362.0337546890387,0.6727780516942371
864,2279.962903539948,2430.1840472426293,2365.725455179249,0.34323176601413774
865,2274.4529184731923,2426.4126713396868,2361.1413011208115,0.3942398866736659
866,2271.890734730926,2419.303863740726,2355.975704609608,0.5028075284609639
867,2278.443003623849,2423.0785971215982,2361.0190708257896,0.33791129809817305
868,2289.2763864783865,2440.097639175176,2375.468137455353,0.33768419270524364
869,2278.852193639198,2439.98970636485,2370.7532597331174,0.13630539238340159
870,2278.236293828607,2435.377401218641,2367.887105210345,0.1706820309721004
871,2281.48843236167,2437.028769350618,2370.2713969999995,0.14195126939360697
872,2287.186516885845,2445.871122070922,2377.7946475252734,0.1244453851932348
873,2283.3983563534257,2447.584992733546,2377.0522382340405,0.2903660694691971
874,2271.487732186871,2431.5450317282894,2362.7020687187514,0.16995462216138046
875,2284.101030118668,2435.712266643696,2370.691511874243,0.36645301084905785
876,2285.8590992602335,2444.658361186025,2376.518872965423,0.2910248239620593
877,2273.6113376869716,2433.9809067656797,2365.0248643488835,1.003221336938141
878,2235.0130546855517,2363.082653103033,2307.4899815433723,5.078060340457253
879,2215.3533655573624,2277.9241258077923,2249.06885491273,5.29356008804892
880,2216.55210450706,2235.9408573026853,2224.663901619685,3.561947038845232
881,2191.8306717340256,2211.2045855792776,2195.985743471763,3.0125787811537474
882,2232.304107984223,2258.306023151999,2239.82091247856,7.19714463366109
883,2225.1569356773884,2242.2408053126837,2232.044254669712,3.208011078689742
884,2221.7849984980053,2230.5451511922597,2223.660519508788,5.15044321468891
885,2196.5111470781876,2213.830404853916,2199.891085555625,5.687661118293598
886,2205.5890421187796,2219.060265972412,2207.737033875024,2.9456107784800003
887,2220.064917981521,2226.5103916257567,2219.4427686816443,3.594107323400663
888,2227.4833305869133,2232.8084591213988,2227.4533054869257,0.0
889,2206.5206045093887,2216.7108266910427,2207.0818385985604,1.3162003355078478
890,2210.4251270285554,2218.037191057705,2210.185049851999,5.868359527655162
891,2212.5267183580513,2218.1266350933556,2211.4652226484136,1.9212960885276251
892,2207.027002404905,2216.6296247230575,2207.513450574096,1.909911253511017
893,2230.6130305225975,2241.5838782930878,2231.922747384403,4.390853049656283
894,2226.7206862466674,2243.310296850104,2233.4008308541274,2.8183857251721967
895,2230.6931836043404,2249.150166492194,2238.5319274335798,2.2063760111612627
896,2228.7926736864665,2251.3132194045193,2239.0300922692177,2.0613591586283926
897,2229.2401814780055,2252.3890064628486,2239.85861637558,1.9113721135148463
898,2220.993793226478,2231.254676635977,2223.695959284832,3.040088243544241
899,2220.627671803034,2222.703571088862,2218.515660144857,4.068113968925781
900,2226.54961294427,2230.29327938845,2225.5593896708933,0.07750683422209521
901,2222.647974282356,2229.0259148112245,2223.149320692995,3.804687363394945
902,2227.527443576916,2235.718405933798,2229.201446961414,4.39207407192934
903,2232.742755008581,2246.3025855359388,2237.6688636530434,2.69553109218351
904,2231.006015935512,2253.771356370771,2241.4222759845284,2.957620017041268
905,2263.915290198101,2284.322890205716,2273.1860974623914,7.531944904760949
906,2244.530336584345,2304.3828202005275,2277.2107128083835,4.27019295651375
907,2239.349125107235,2300.827265941262,2272.9234085974804,1.3210461886967322
908,2244.9359210050443,2304.465170757604,2277.427407564502,0.9693378113438115
909,2242.4768399637155,2305.5207497976667,2277.024476279682,1.7841243706853762
910,2241.7858210332242,2304.201033368029,2275.951102690828,1.5875021806467562
911,2243.757851831637,2305.860980510199,2277.7638015665866,1.1637939600981901
912,2240.37977792418,2302.8597379385637,2274.563658308264,1.3056178815521764
913,2239.5423718292327,2298.798963295632,2271.801679683693,0.7480084461339038
914,2239.085983691447,2295.660319615076,2269.7459975714232,0.8261559467198943
915,2241.1992393686946,2296.6895223367464,2271.2437718919705,1.950443593956916
916,2222.0281279863043,2257.0963042587405,2239.496965900256,4.215151119616945
917,2231.8283141240445,2256.239563517225,2243.234133170642,1.933974863312446
918,2231.2763985084234,2259.002868241272,2244.6530187010494,1.6845522501224799
919,2232.3891399887216,2261.7903607793874,2246.77943326162,1.8332352682144974
920,2232.354900136248,2263.651431796565,2247.874479189804,3.6297590459102085
921,2240.238098723291,2273.90558828142,2257.262854866316,1.562433931050382
922,2234.180314054182,2275.4890773750653,2255.6893668111,0.6891625702168924
923,2233.159991280595,2272.637064175627,2253.563734256483,1.6621130397863717
924,2245.6246114245537,2285.2848820409613,2266.2814540172863,1.0935941124009187
925,2224.3552468607586,2255.6647928498132,2239.6138343193,1.5540721076704678
926,2231.1185505159524,2255.461961293286,2242.475068597982,2.2650510725895763
927,2230.8910529696022,2257.7826764835045,2243.764482546058,2.598681631585522
928,2233.933028195396,2262.9302896391437,2248.101913242252,3.4390222069618277
929,2222.3336648607174,2240.16457249991,2229.565564827197,5.205491557136682
930,2222.5538305464265,2232.8467595165084,2225.3921269215266,4.707338384316953
931,2216.8032337455697,2219.0521378327853,2214.2831096267946,8.512238924203714
932,2234.6575602857038,2237.9597395762335,2232.847289829118,3.8165840661431165
933,2226.94031342799,2245.106668643319,2234.571120096212,2.5626103254317445
934,2227.2157883398013,2245.5667174601144,2234.944456732275,1.9009447470793595
935,2241.864741973069,2260.155756321027,2249.69729529958,1.8064038268052245
936,2230.93832906235,2263.541151730389,2247.208351062269,0.9097714880912807
937,2232.234156876213,2263.8498569161093,2247.9420799007044,1.470499194824203
938,2253.7658873444916,2284.8747574828603,2269.369572260956,1.2508500298388263
939,2236.3712146442704,2288.8346106419694,2264.541593544216,0.420766281635519
940,2232.0904980444197,2278.384754357275,2256.530347892134,0.3192727028810916
941,2235.9149987555707,2277.369770311199,2257.536558671666,0.40788055198423706
942,2233.7122329770127,2275.0679232959483,2255.2425186603923,0.35102832916749377
943,2230.2718195032853,2267.5085531122754,2249.292922159092,1.4215180029411956
944,2224.3395469113984,2250.729389849644,2236.77732309469,2.0382024203453537
945,2219.716350045169,2228.163019830406,2221.334535508782,3.1679703010722884
946,2234.3850134149743,2238.86897536,2233.893643422693,3.2876230002174798
947,2229.5986043602265,2249.357907040004,2238.21264276796,0.7796192633888921
948,2227.1690976891286,2248.28847207443,2236.5428239698726,0.8278608516860485
949,2228.4943024933395,2249.1610784364548,2237.622580153908,1.4521390918378727
950,2229.060664751244,2250.930492704683,2238.914479289452,2.570212775210895
951,2224.848476824795,2243.8686268402357,2232.9176520771894,1.3147383024157508
952,2229.659344787328,2247.4667012978575,2237.0981562497614,1.4591035222394309
953,2231.2186388160476,2253.3573257798166,2241.262054013841,1.0842304197676491
954,2234.5546294812625,2261.186416518086,2247.318089174833,0.7069684199955004
955,2231.2906330408314,2262.5412281835324,2246.766660165061,0.6164805046554022
956,2235.18100254435,2267.309184597326,2251.23307237798,0.9999516519426149
957,2231.7568257670287,2266.587851016458,2249.3719759640094,1.860698542901475
958,2230.3619456822107,2262.8340966296087,2246.5502105590226,1.2312268720614798
959,2229.187950121564,2258.557682662857,2243.509237711184,1.0162461664643778
960,2228.2446915051196,2254.4775817981135,2240.682107875813,1.1914201710864716
961,2227.443010146569,2250.815436089949,2238.1633974791525,0.8152817919347939
962,2230.280878533312,2253.080155536877,2240.7057767401293,1.2400051675626362
963,2239.6331684279976,2265.300146528656,2251.8660864370445,1.2162482520374915
964,2228.3538238064066,2259.81114124471,2243.882141924618,1.1136972848160323
965,2227.693133462967,2253.848135614077,2240.074199994244,0.7042799658413299
966,2231.2598911212376,2256.0969993041235,2242.9130541108293,0.7060766089879136
967,2234.5478723091433,2262.8269823275677,2248.295168519489,2.2880729885715567
968,2229.165664964147,2259.690669456477,2244.1709416980834,0.5188716096684616
969,2235.4728576004222,2265.112611572451,2250.042834115184,0.7199129495180056
970,2232.207993501438,2266.278737386228,2249.3778483897995,1.4151133306752606
971,2227.0258196396476,2256.569643058732,2241.403961602955,1.2892443471658603
972,2225.369941005293,2247.493880963422,2235.3047405964016,0.5129360266385201
973,2229.9680655790335,2250.0518382313962,2238.768923733116,0.7313230126011007
974,2228.626294563665,2251.234473237494,2238.9129722877483,1.0145472282635355
975,2228.9661649011023,2251.8755279632073,2239.437653528505,1.2177204689183
976,2241.73961469241,2265.493517670066,2252.844089360259,1.400583944009799
977,2231.7079048045675,2267.556501325371,2249.9242580383907,1.6438019104981108
978,2222.8018756258653,2246.0298069373116,2233.298318783836,2.2504197254499076
979,2223.543733128952,2237.9106671289824,2228.8292261813863,2.1076537176892414
980,2235.6023869417086,2248.3301591338954,2240.054991832869,1.5563941620056048
981,2235.0670450545604,2260.363441405744,2247.036589535747,0.5539656270280566
982,2233.6769597873044,2265.7251452762334,2249.6631480669685,1.3411309766252173
983,2227.0842551050396,2256.640032003171,2241.467430461557,1.2755109962668858
984,2229.6107377475496,2255.0090008956886,2241.574794754683,1.60976311072952
985,2218.3447709343136,2222.5776231854898,2217.343596943752,6.46599137302375
986,2222.6784393117377,2225.835380861059,2221.305450782043,0.0
987,2192.343320403179,2212.8768647780907,2197.0056094052684,2.7880462568697126
988,2203.100380719524,2219.155447221177,2206.29610875581,1.4024680124876816
989,2174.59815488231,2207.527733859814,2184.259935710799,2.4418500811976105
990,2183.3472032141717,2212.268686265919,2191.6828104015112,1.2224951973762699
991,2191.7931761885534,2214.114181258029,2197.4643060275525,1.203074041040827
992,2191.271941438429,2211.7944809914943,2196.153363615317,2.357695090130151
993,2209.1039301039464,2227.108558518488,2213.155051185419,2.6679642276695548
994,2228.79281433894,2229.2425156922354,2225.786265410579,3.6078986688043915
995,2222.703564703572,2229.229186230644,2223.2928904394025,1.7104403943901714
